Test Case ID,Scenario,State,User Input,Expected AI Behavior,Expected Output Type,Pass/Fail,Actual AI Response (to fill),Note
ST-TC01,Style: Named style — Art Deco,State 1.1,"I want an Art Deco ring","Recognize Art Deco: geometric patterns, symmetry, platinum or white gold, step-cut stones (emerald/baguette). Confirm style understanding. Generate moodboard reflecting the era accurately.",Image output — moodboard with Art Deco aesthetic,,,Check: moodboard shows geometric symmetry not organic shapes
ST-TC02,Style: Named style — Minimalist,State 1.1,"Something minimalist in gold","Recognize Minimalist: clean lines, no excessive ornamentation, negative space. Confirm style. Generate moodboard.",Image output — moodboard with minimalist aesthetic,,,Check: no busy patterns; simple geometry
ST-TC03,Style: Named style — Bohemian,State 1.1,"I love Bohemian style jewelry","Recognize Bohemian: organic shapes, layered look, nature-inspired, mixed textures. Confirm interpretation. Ask jewelry type if not specified. Generate moodboard.",Image output — moodboard with Bohemian aesthetic,,,Check: earthy tones, organic textures in moodboard
ST-TC04,Style: Named style — Victorian Vintage,State 1.1,"Victorian vintage earrings","Recognize Victorian era characteristics: filigree, floral motifs, yellow gold, seed pearls, ornate detail. Confirm interpretation. Generate moodboard.",Image output — moodboard with Victorian aesthetic,,,Check: era-appropriate motifs not generic 'vintage'
ST-TC05,Style: Trend — Vague trendy request,State 1.0,"I want something trendy","'Trendy' is too vague. AI should either ask which trend direction interests the client OR briefly surface 2-3 current trend directions (e.g. chunky gold, personalized/initial jewelry, layering pieces) and let client choose. Do not generate output yet.",Text response — trend options or clarifying question,,,Check: AI does not hallucinate or make up irrelevant trends
ST-TC06,Style: Trend — Direct trend question,State 1.0,"What styles are popular in fine jewelry right now?","Acknowledge the question. Briefly mention current trends (chunky gold, Y2K revival, personalization, nature-inspired). Redirect to design: 'Which direction resonates with you?'",Text response — trend overview + redirect,,,Check: trends mentioned are credible; AI transitions back to design
ST-TC07,Style: Trend — Year reference,State 1.1,"Something that feels very 2024-2025","Interpret as modern/contemporary with current trend sensibility. Ask for jewelry type. Generate moodboard reflecting contemporary fine jewelry direction.",Image output — moodboard with contemporary aesthetic,,,Check: moodboard does not look dated or generic
ST-TC08,Style: Cultural — Traditional Chinese,State 1.0,"I want a traditional Chinese style pendant","Recognize cultural style. Ask which motif direction: auspicious symbols (dragon, phoenix, koi), nature (plum blossom, bamboo), or geometric. Do not assume. Generate moodboard after motif confirmed.",Text response — motif clarification first; Image output — moodboard after answer,,,Check: AI does not apply a single generic 'Asian' aesthetic
ST-TC09,Style: Cultural — Scandinavian Minimalist,State 1.1,"Scandinavian minimalist ring in silver","Recognize Scandinavian design: understated, functional beauty, clean geometry, nature-inspired abstraction, silver or white metals. Confirm interpretation. Generate moodboard.",Image output — moodboard with Scandinavian aesthetic,,,Check: distinct from generic minimalist — subtle nature abstraction present
ST-TC10,Style: Aesthetic reference — Old money,State 1.1,"Old money aesthetic bracelet","Interpret 'old money': understated elegance, classic heritage, pearls or yellow gold, no flashy elements. Confirm understanding. Generate moodboard.",Image output — moodboard with understated classic aesthetic,,,Check: no overly glam or ostentatious imagery
ST-TC11,Style: Contradictory brief — Edgy but romantic,State 1.1,"Something edgy but romantic","Identify the tension. Do not guess silently. Propose an interpretation: 'I'm thinking sharp architectural forms softened by rose gold and delicate stone setting — does that direction work?' Wait for confirmation before generating.",Text response — interpretation proposal + confirmation request,,,Check: AI does not ignore the contradiction
ST-TC12,Style: Too vague — Celebrity reference,State 1.0,"Like what celebrities wear on the red carpet","Too broad. Ask for more specific direction: 'Which look are you drawn to — classic Hollywood glamour, bold statement pieces, or modern minimalist fine jewelry?'",Text response — style direction clarification,,,Check: AI does not generate a moodboard on this input alone
ST-TC13,Style: Mixing — Art Deco + Minimalist conflict,State 1.1,"I want Art Deco but also very minimalist","Identify partial conflict: Art Deco is ornate by nature. Propose middle ground: 'I can do Art Deco-inspired geometry with restraint — strong symmetry and step-cut stone, but no heavy filigree. Does that work?' Wait for confirmation.",Text response — middle ground proposal + confirmation,,,Check: AI does not silently pick one style and ignore the other
ST-TC14,Style: Unusual material for style — Bohemian in platinum,State 1.1,"Bohemian style ring but in platinum","Proceed — material preference is client's choice. Optionally note that platinum is less common for Bohemian (typically brass/silver) but fully achievable. Generate moodboard.",Image output — moodboard; optional style note in text,,,Check: AI respects client's material choice; note is advisory not blocking
ST-TC15,Style: Mixing — Traditional + Modern,State 1.1,"Something very traditional but also modern","Reframe gracefully: 'Contemporary twist on heritage design.' Propose direction: traditional motif or silhouette executed with modern proportions and clean finish. Generate moodboard after confirmation.",Text response — direction proposal; Image output — moodboard after confirm,,,Check: AI does not treat this as a hard conflict; proposes a synthesis
